date,hour,percentage
19/08/2013,5,109.09090909090908
19/08/2013,6,109.09090909090908
19/08/2013,7,109.09090909090908
19/08/2013,8,109.09090909090908
19/08/2013,9,109.09090909090908
19/08/2013,10,109.09090909090908
19/08/2013,11,109.09090909090908
19/08/2013,12,109.09090909090908
19/08/2013,13,109.09090909090908
19/08/2013,14,109.09090909090908
19/08/2013,15,109.09090909090908
19/08/2013,16,109.09090909090908
19/08/2013,17,109.09090909090908
19/08/2013,18,109.09090909090908
19/08/2013,19,109.09090909090908
19/08/2013,20,109.09090909090908
20/08/2013,21,9.090909090909092
20/08/2013,7,100.0
20/08/2013,8,109.09090909090908
20/08/2013,9,109.09090909090908
20/08/2013,10,109.09090909090908
20/08/2013,11,109.09090909090908
20/08/2013,12,109.09090909090908
20/08/2013,13,109.09090909090908
20/08/2013,14,109.09090909090908
20/08/2013,15,109.09090909090908
20/08/2013,16,109.09090909090908
20/08/2013,17,109.09090909090908
20/08/2013,18,109.09090909090908
20/08/2013,19,109.09090909090908
20/08/2013,20,109.09090909090908
20/08/2013,21,109.09090909090908
20/08/2013,22,109.09090909090908
21/08/2013,23,109.09090909090908
21/08/2013,0,109.09090909090908
21/08/2013,1,109.09090909090908
21/08/2013,2,109.09090909090908
21/08/2013,3,109.09090909090908
21/08/2013,4,109.09090909090908
21/08/2013,5,109.09090909090908
21/08/2013,6,109.09090909090908
21/08/2013,7,109.09090909090908
21/08/2013,8,109.09090909090908
21/08/2013,9,109.09090909090908
21/08/2013,10,109.09090909090908
21/08/2013,11,109.09090909090908
21/08/2013,12,109.09090909090908
21/08/2013,13,109.09090909090908
21/08/2013,14,109.09090909090908
21/08/2013,15,109.09090909090908
21/08/2013,16,109.09090909090908
21/08/2013,17,109.09090909090908
21/08/2013,18,109.09090909090908
21/08/2013,19,109.09090909090908
21/08/2013,20,109.09090909090908
21/08/2013,21,109.09090909090908
21/08/2013,22,109.09090909090908
22/08/2013,23,9.090909090909092
22/08/2013,1,100.0
22/08/2013,2,109.09090909090908
22/08/2013,3,109.09090909090908
22/08/2013,4,109.09090909090908
22/08/2013,5,109.09090909090908
22/08/2013,6,109.09090909090908
22/08/2013,7,109.09090909090908
22/08/2013,8,109.09090909090908
22/08/2013,9,109.09090909090908
22/08/2013,10,109.09090909090908
22/08/2013,11,109.09090909090908
22/08/2013,12,109.09090909090908
22/08/2013,13,109.09090909090908
22/08/2013,14,109.09090909090908
22/08/2013,15,109.09090909090908
22/08/2013,16,109.09090909090908
22/08/2013,17,109.09090909090908
22/08/2013,18,109.09090909090908
22/08/2013,19,109.09090909090908
22/08/2013,20,109.09090909090908
22/08/2013,21,109.09090909090908
22/08/2013,22,109.09090909090908
23/08/2013,23,109.09090909090908
23/08/2013,0,109.09090909090908
23/08/2013,1,109.09090909090908
23/08/2013,2,109.09090909090908
23/08/2013,3,109.09090909090908
23/08/2013,4,109.09090909090908
23/08/2013,5,109.09090909090908
23/08/2013,6,109.09090909090908
23/08/2013,7,109.09090909090908
23/08/2013,8,109.09090909090908
23/08/2013,9,109.09090909090908
23/08/2013,10,109.09090909090908
23/08/2013,11,109.09090909090908
23/08/2013,12,109.09090909090908
23/08/2013,13,109.09090909090908
23/08/2013,14,109.09090909090908
23/08/2013,15,109.09090909090908
23/08/2013,16,109.09090909090908
23/08/2013,17,109.09090909090908
23/08/2013,18,109.09090909090908
23/08/2013,19,109.09090909090908
23/08/2013,20,109.09090909090908
23/08/2013,21,109.09090909090908
23/08/2013,22,109.09090909090908
24/08/2013,23,109.09090909090908
24/08/2013,0,109.09090909090908
24/08/2013,1,109.09090909090908
24/08/2013,2,109.09090909090908
24/08/2013,3,109.09090909090908
24/08/2013,4,109.09090909090908
24/08/2013,5,109.09090909090908
24/08/2013,6,109.09090909090908
24/08/2013,7,109.09090909090908
24/08/2013,8,109.09090909090908
24/08/2013,9,109.09090909090908
24/08/2013,10,109.09090909090908
24/08/2013,11,109.09090909090908
24/08/2013,12,109.09090909090908
24/08/2013,13,109.09090909090908
24/08/2013,14,109.09090909090908
24/08/2013,15,109.09090909090908
24/08/2013,16,109.09090909090908
24/08/2013,17,109.09090909090908
24/08/2013,18,109.09090909090908
24/08/2013,19,109.09090909090908
24/08/2013,20,109.09090909090908
24/08/2013,21,109.09090909090908
24/08/2013,22,109.09090909090908
25/08/2013,23,109.09090909090908
25/08/2013,0,109.09090909090908
25/08/2013,1,109.09090909090908
25/08/2013,2,109.09090909090908
25/08/2013,3,109.09090909090908
25/08/2013,4,109.09090909090908
25/08/2013,5,109.09090909090908
25/08/2013,6,109.09090909090908
25/08/2013,7,109.09090909090908
25/08/2013,8,109.09090909090908
25/08/2013,9,109.09090909090908
25/08/2013,10,109.09090909090908
25/08/2013,11,109.09090909090908
25/08/2013,12,109.09090909090908
25/08/2013,13,109.09090909090908
25/08/2013,14,109.09090909090908
25/08/2013,15,109.09090909090908
25/08/2013,16,109.09090909090908
25/08/2013,17,109.09090909090908
25/08/2013,18,109.09090909090908
25/08/2013,19,109.09090909090908
25/08/2013,20,109.09090909090908
25/08/2013,21,109.09090909090908
25/08/2013,22,109.09090909090908
26/08/2013,23,109.09090909090908
26/08/2013,0,109.09090909090908
26/08/2013,1,109.09090909090908
26/08/2013,2,109.09090909090908
26/08/2013,3,109.09090909090908
26/08/2013,4,109.09090909090908
26/08/2013,5,109.09090909090908
26/08/2013,6,109.09090909090908
26/08/2013,7,109.09090909090908
26/08/2013,8,109.09090909090908
26/08/2013,9,109.09090909090908
26/08/2013,10,109.09090909090908
26/08/2013,11,109.09090909090908
26/08/2013,12,109.09090909090908
26/08/2013,13,109.09090909090908
26/08/2013,14,109.09090909090908
26/08/2013,15,109.09090909090908
26/08/2013,16,109.09090909090908
26/08/2013,17,109.09090909090908
26/08/2013,18,109.09090909090908
26/08/2013,19,109.09090909090908
26/08/2013,20,109.09090909090908
26/08/2013,21,109.09090909090908
26/08/2013,22,109.09090909090908
27/08/2013,23,109.09090909090908
27/08/2013,0,109.09090909090908
27/08/2013,1,109.09090909090908
27/08/2013,2,109.09090909090908
27/08/2013,3,109.09090909090908
27/08/2013,4,109.09090909090908
27/08/2013,5,109.09090909090908
27/08/2013,6,109.09090909090908
27/08/2013,7,109.09090909090908
27/08/2013,8,109.09090909090908
27/08/2013,9,18.181818181818183
27/08/2013,11,100.0
27/08/2013,12,109.09090909090908
27/08/2013,13,109.09090909090908
27/08/2013,14,109.09090909090908
27/08/2013,15,109.09090909090908
27/08/2013,16,109.09090909090908
27/08/2013,17,109.09090909090908
27/08/2013,18,109.09090909090908
27/08/2013,19,109.09090909090908
27/08/2013,20,109.09090909090908
27/08/2013,21,109.09090909090908
27/08/2013,22,109.09090909090908
28/08/2013,23,109.09090909090908
28/08/2013,0,109.09090909090908
28/08/2013,1,109.09090909090908
28/08/2013,2,109.09090909090908
28/08/2013,3,109.09090909090908
28/08/2013,4,109.09090909090908
28/08/2013,5,109.09090909090908
28/08/2013,6,109.09090909090908
28/08/2013,7,109.09090909090908
28/08/2013,8,109.09090909090908
28/08/2013,9,109.09090909090908
28/08/2013,10,109.09090909090908
28/08/2013,11,109.09090909090908
28/08/2013,12,109.09090909090908
28/08/2013,13,109.09090909090908
28/08/2013,14,109.09090909090908
28/08/2013,15,109.09090909090908
28/08/2013,16,109.09090909090908
28/08/2013,17,109.09090909090908
28/08/2013,18,109.09090909090908
28/08/2013,19,109.09090909090908
28/08/2013,20,109.09090909090908
28/08/2013,21,109.09090909090908
28/08/2013,22,109.09090909090908
29/08/2013,23,9.090909090909092
29/08/2013,9,100.0
29/08/2013,10,109.09090909090908
29/08/2013,11,109.09090909090908
29/08/2013,12,109.09090909090908
29/08/2013,13,109.09090909090908
29/08/2013,14,109.09090909090908
29/08/2013,15,109.09090909090908
29/08/2013,16,109.09090909090908
29/08/2013,17,109.09090909090908
29/08/2013,18,109.09090909090908
29/08/2013,19,109.09090909090908
29/08/2013,20,109.09090909090908
01/09/2013,21,9.090909090909092
01/09/2013,0,109.09090909090908
01/09/2013,1,109.09090909090908
01/09/2013,2,109.09090909090908
01/09/2013,3,109.09090909090908
01/09/2013,4,109.09090909090908
01/09/2013,5,109.09090909090908
01/09/2013,6,109.09090909090908
01/09/2013,7,109.09090909090908
01/09/2013,8,109.09090909090908
01/09/2013,9,109.09090909090908
01/09/2013,10,109.09090909090908
01/09/2013,11,109.09090909090908
01/09/2013,12,109.09090909090908
01/09/2013,13,109.09090909090908
01/09/2013,14,109.09090909090908
01/09/2013,15,109.09090909090908
01/09/2013,16,109.09090909090908
01/09/2013,17,109.09090909090908
01/09/2013,18,109.09090909090908
01/09/2013,19,109.09090909090908
01/09/2013,20,109.09090909090908
01/09/2013,21,109.09090909090908
01/09/2013,22,109.09090909090908
02/09/2013,23,109.09090909090908
02/09/2013,0,109.09090909090908
02/09/2013,1,109.09090909090908
02/09/2013,2,109.09090909090908
02/09/2013,3,109.09090909090908
02/09/2013,4,109.09090909090908
02/09/2013,5,109.09090909090908
02/09/2013,6,109.09090909090908
02/09/2013,7,109.09090909090908
02/09/2013,8,109.09090909090908
02/09/2013,9,109.09090909090908
02/09/2013,10,109.09090909090908
02/09/2013,11,109.09090909090908
02/09/2013,12,109.09090909090908
02/09/2013,13,109.09090909090908
02/09/2013,14,109.09090909090908
02/09/2013,15,109.09090909090908
02/09/2013,16,109.09090909090908
02/09/2013,17,109.09090909090908
02/09/2013,18,109.09090909090908
02/09/2013,19,109.09090909090908
02/09/2013,20,109.09090909090908
02/09/2013,21,109.09090909090908
02/09/2013,22,109.09090909090908
03/09/2013,23,109.09090909090908
03/09/2013,0,109.09090909090908
03/09/2013,1,109.09090909090908
03/09/2013,2,109.09090909090908
03/09/2013,3,109.09090909090908
03/09/2013,4,109.09090909090908
03/09/2013,5,109.09090909090908
03/09/2013,6,109.09090909090908
03/09/2013,7,109.09090909090908
03/09/2013,8,109.09090909090908
03/09/2013,9,109.09090909090908
03/09/2013,10,109.09090909090908
03/09/2013,11,109.09090909090908
03/09/2013,12,109.09090909090908
03/09/2013,13,109.09090909090908
03/09/2013,14,109.09090909090908
03/09/2013,15,109.09090909090908
03/09/2013,16,109.09090909090908
03/09/2013,17,109.09090909090908
03/09/2013,18,109.09090909090908
03/09/2013,19,109.09090909090908
03/09/2013,20,109.09090909090908
03/09/2013,21,109.09090909090908
03/09/2013,22,109.09090909090908
04/09/2013,23,109.09090909090908
04/09/2013,0,109.09090909090908
04/09/2013,1,109.09090909090908
04/09/2013,2,109.09090909090908
04/09/2013,3,109.09090909090908
04/09/2013,4,109.09090909090908
04/09/2013,5,109.09090909090908
04/09/2013,6,109.09090909090908
04/09/2013,7,109.09090909090908
04/09/2013,8,109.09090909090908
04/09/2013,9,109.09090909090908
04/09/2013,10,109.09090909090908
04/09/2013,11,109.09090909090908
04/09/2013,12,109.09090909090908
04/09/2013,13,109.09090909090908
04/09/2013,14,109.09090909090908
04/09/2013,15,109.09090909090908
04/09/2013,16,109.09090909090908
04/09/2013,17,109.09090909090908
04/09/2013,18,109.09090909090908
04/09/2013,19,109.09090909090908
04/09/2013,20,109.09090909090908
04/09/2013,21,9.090909090909092
05/09/2013,23,100.0
05/09/2013,0,109.09090909090908
05/09/2013,1,109.09090909090908
05/09/2013,2,109.09090909090908
05/09/2013,3,109.09090909090908
05/09/2013,4,109.09090909090908
05/09/2013,5,109.09090909090908
05/09/2013,6,109.09090909090908
05/09/2013,7,109.09090909090908
05/09/2013,8,109.09090909090908
05/09/2013,9,109.09090909090908
05/09/2013,10,109.09090909090908
05/09/2013,11,109.09090909090908
05/09/2013,12,109.09090909090908
05/09/2013,13,109.09090909090908
05/09/2013,14,109.09090909090908
05/09/2013,15,109.09090909090908
05/09/2013,16,109.09090909090908
05/09/2013,17,109.09090909090908
05/09/2013,18,109.09090909090908
05/09/2013,19,109.09090909090908
05/09/2013,20,109.09090909090908
05/09/2013,21,109.09090909090908
05/09/2013,22,109.09090909090908
06/09/2013,23,109.09090909090908
06/09/2013,0,109.09090909090908
06/09/2013,1,109.09090909090908
06/09/2013,2,109.09090909090908
06/09/2013,3,109.09090909090908
06/09/2013,4,109.09090909090908
06/09/2013,5,109.09090909090908
06/09/2013,6,109.09090909090908
06/09/2013,7,109.09090909090908
06/09/2013,8,109.09090909090908
06/09/2013,9,109.09090909090908
06/09/2013,10,109.09090909090908
06/09/2013,11,109.09090909090908
06/09/2013,12,109.09090909090908
06/09/2013,13,109.09090909090908
06/09/2013,14,109.09090909090908
06/09/2013,15,109.09090909090908
06/09/2013,16,109.09090909090908
06/09/2013,17,109.09090909090908
06/09/2013,18,109.09090909090908
06/09/2013,19,109.09090909090908
06/09/2013,20,109.09090909090908
06/09/2013,21,109.09090909090908
06/09/2013,22,109.09090909090908
07/09/2013,23,109.09090909090908
07/09/2013,0,109.09090909090908
07/09/2013,1,109.09090909090908
07/09/2013,2,109.09090909090908
07/09/2013,3,109.09090909090908
07/09/2013,4,109.09090909090908
07/09/2013,5,109.09090909090908
07/09/2013,6,109.09090909090908
07/09/2013,7,109.09090909090908
07/09/2013,8,109.09090909090908
07/09/2013,9,109.09090909090908
07/09/2013,10,109.09090909090908
07/09/2013,11,109.09090909090908
07/09/2013,12,109.09090909090908
07/09/2013,13,109.09090909090908
07/09/2013,14,109.09090909090908
07/09/2013,15,109.09090909090908
07/09/2013,16,109.09090909090908
07/09/2013,17,109.09090909090908
07/09/2013,18,109.09090909090908
07/09/2013,19,109.09090909090908
07/09/2013,20,109.09090909090908
07/09/2013,21,109.09090909090908
07/09/2013,22,109.09090909090908
08/09/2013,23,109.09090909090908
08/09/2013,0,109.09090909090908
08/09/2013,1,109.09090909090908
08/09/2013,2,109.09090909090908
08/09/2013,3,109.09090909090908
08/09/2013,4,109.09090909090908
08/09/2013,5,109.09090909090908
08/09/2013,6,109.09090909090908
08/09/2013,7,109.09090909090908
08/09/2013,8,109.09090909090908
08/09/2013,9,109.09090909090908
08/09/2013,10,109.09090909090908
08/09/2013,11,109.09090909090908
08/09/2013,12,109.09090909090908
08/09/2013,13,109.09090909090908
08/09/2013,14,109.09090909090908
08/09/2013,15,109.09090909090908
08/09/2013,16,109.09090909090908
08/09/2013,17,109.09090909090908
08/09/2013,18,109.09090909090908
08/09/2013,19,109.09090909090908
08/09/2013,20,109.09090909090908
08/09/2013,21,109.09090909090908
08/09/2013,22,109.09090909090908
09/09/2013,23,109.09090909090908
09/09/2013,0,109.09090909090908
09/09/2013,1,109.09090909090908
09/09/2013,2,109.09090909090908
09/09/2013,3,109.09090909090908
09/09/2013,4,109.09090909090908
09/09/2013,5,109.09090909090908
09/09/2013,6,109.09090909090908
09/09/2013,7,109.09090909090908
09/09/2013,8,109.09090909090908
09/09/2013,9,109.09090909090908
09/09/2013,10,109.09090909090908
09/09/2013,11,109.09090909090908
09/09/2013,12,109.09090909090908
09/09/2013,13,109.09090909090908
09/09/2013,14,109.09090909090908
09/09/2013,15,109.09090909090908
09/09/2013,16,109.09090909090908
09/09/2013,17,109.09090909090908
09/09/2013,18,109.09090909090908
09/09/2013,19,109.09090909090908
09/09/2013,20,109.09090909090908
09/09/2013,21,109.09090909090908
09/09/2013,22,109.09090909090908
10/09/2013,23,109.09090909090908
10/09/2013,0,109.09090909090908
10/09/2013,1,109.09090909090908
10/09/2013,2,109.09090909090908
10/09/2013,3,109.09090909090908
10/09/2013,4,109.09090909090908
10/09/2013,5,109.09090909090908
10/09/2013,6,109.09090909090908
10/09/2013,7,109.09090909090908
10/09/2013,8,109.09090909090908
10/09/2013,9,109.09090909090908
10/09/2013,10,109.09090909090908
10/09/2013,11,109.09090909090908
10/09/2013,12,109.09090909090908
10/09/2013,13,109.09090909090908
10/09/2013,14,109.09090909090908
10/09/2013,15,109.09090909090908
10/09/2013,16,109.09090909090908
10/09/2013,17,109.09090909090908
10/09/2013,18,109.09090909090908
10/09/2013,19,109.09090909090908
10/09/2013,20,109.09090909090908
10/09/2013,21,109.09090909090908
10/09/2013,22,109.09090909090908
11/09/2013,23,109.09090909090908
11/09/2013,0,109.09090909090908
11/09/2013,1,109.09090909090908
11/09/2013,2,109.09090909090908
11/09/2013,3,109.09090909090908
11/09/2013,4,109.09090909090908
11/09/2013,5,109.09090909090908
11/09/2013,6,109.09090909090908
11/09/2013,7,109.09090909090908
11/09/2013,8,109.09090909090908
11/09/2013,9,109.09090909090908
11/09/2013,10,109.09090909090908
11/09/2013,11,109.09090909090908
11/09/2013,12,109.09090909090908
11/09/2013,13,109.09090909090908
11/09/2013,14,109.09090909090908
11/09/2013,15,109.09090909090908
11/09/2013,16,109.09090909090908
11/09/2013,17,109.09090909090908
11/09/2013,18,109.09090909090908
11/09/2013,19,109.09090909090908
11/09/2013,20,109.09090909090908
11/09/2013,21,109.09090909090908
11/09/2013,22,109.09090909090908
12/09/2013,23,109.09090909090908
12/09/2013,0,109.09090909090908
12/09/2013,1,109.09090909090908
12/09/2013,2,109.09090909090908
12/09/2013,3,109.09090909090908
12/09/2013,4,109.09090909090908
12/09/2013,5,109.09090909090908
12/09/2013,6,109.09090909090908
12/09/2013,7,109.09090909090908
12/09/2013,8,109.09090909090908
12/09/2013,9,109.09090909090908
12/09/2013,10,109.09090909090908
12/09/2013,11,109.09090909090908
12/09/2013,12,109.09090909090908
12/09/2013,13,109.09090909090908
12/09/2013,14,109.09090909090908
12/09/2013,15,109.09090909090908
12/09/2013,16,109.09090909090908
12/09/2013,17,109.09090909090908
12/09/2013,18,109.09090909090908
12/09/2013,19,109.09090909090908
12/09/2013,20,109.09090909090908
12/09/2013,21,109.09090909090908
12/09/2013,22,109.09090909090908
13/09/2013,23,109.09090909090908
13/09/2013,0,109.09090909090908
13/09/2013,1,109.09090909090908
13/09/2013,2,109.09090909090908
13/09/2013,3,109.09090909090908
13/09/2013,4,109.09090909090908
13/09/2013,5,109.09090909090908
13/09/2013,6,109.09090909090908
13/09/2013,7,109.09090909090908
13/09/2013,8,109.09090909090908
13/09/2013,9,109.09090909090908
13/09/2013,10,109.09090909090908
13/09/2013,11,109.09090909090908
13/09/2013,12,109.09090909090908
13/09/2013,13,109.09090909090908
13/09/2013,14,109.09090909090908
13/09/2013,15,109.09090909090908
13/09/2013,16,109.09090909090908
13/09/2013,17,109.09090909090908
13/09/2013,18,109.09090909090908
13/09/2013,19,109.09090909090908
13/09/2013,20,109.09090909090908
13/09/2013,21,109.09090909090908
13/09/2013,22,109.09090909090908
14/09/2013,23,109.09090909090908
14/09/2013,0,109.09090909090908
14/09/2013,1,109.09090909090908
14/09/2013,2,109.09090909090908
14/09/2013,3,109.09090909090908
14/09/2013,4,109.09090909090908
14/09/2013,5,109.09090909090908
14/09/2013,6,109.09090909090908
14/09/2013,7,109.09090909090908
14/09/2013,8,109.09090909090908
14/09/2013,9,109.09090909090908
14/09/2013,10,109.09090909090908
14/09/2013,11,109.09090909090908
14/09/2013,12,109.09090909090908
14/09/2013,13,109.09090909090908
14/09/2013,14,109.09090909090908
14/09/2013,15,109.09090909090908
14/09/2013,16,109.09090909090908
14/09/2013,17,109.09090909090908
14/09/2013,18,109.09090909090908
14/09/2013,19,109.09090909090908
14/09/2013,20,109.09090909090908
14/09/2013,21,109.09090909090908
14/09/2013,22,109.09090909090908
15/09/2013,23,109.09090909090908
15/09/2013,0,109.09090909090908
15/09/2013,1,109.09090909090908
15/09/2013,2,109.09090909090908
15/09/2013,3,109.09090909090908
15/09/2013,4,109.09090909090908
15/09/2013,5,109.09090909090908
15/09/2013,6,109.09090909090908
15/09/2013,7,109.09090909090908
15/09/2013,8,109.09090909090908
15/09/2013,9,18.181818181818183
15/09/2013,11,100.0
15/09/2013,12,109.09090909090908
15/09/2013,13,109.09090909090908
15/09/2013,14,109.09090909090908
15/09/2013,15,109.09090909090908
15/09/2013,16,109.09090909090908
15/09/2013,17,109.09090909090908
15/09/2013,18,109.09090909090908
15/09/2013,19,109.09090909090908
15/09/2013,20,109.09090909090908
15/09/2013,21,109.09090909090908
15/09/2013,22,109.09090909090908
16/09/2013,23,109.09090909090908
16/09/2013,0,109.09090909090908
16/09/2013,1,109.09090909090908
16/09/2013,2,109.09090909090908
16/09/2013,3,109.09090909090908
16/09/2013,4,109.09090909090908
16/09/2013,5,109.09090909090908
16/09/2013,6,109.09090909090908
16/09/2013,7,109.09090909090908
16/09/2013,8,109.09090909090908
16/09/2013,9,109.09090909090908
16/09/2013,10,109.09090909090908
16/09/2013,11,9.090909090909092
16/09/2013,13,100.0
16/09/2013,14,109.09090909090908
16/09/2013,15,109.09090909090908
16/09/2013,16,109.09090909090908
16/09/2013,17,109.09090909090908
16/09/2013,18,109.09090909090908
16/09/2013,19,109.09090909090908
16/09/2013,20,109.09090909090908
16/09/2013,21,109.09090909090908
16/09/2013,22,109.09090909090908
17/09/2013,23,109.09090909090908
17/09/2013,0,109.09090909090908
17/09/2013,1,109.09090909090908
17/09/2013,2,109.09090909090908
17/09/2013,3,109.09090909090908
17/09/2013,4,109.09090909090908
17/09/2013,5,109.09090909090908
17/09/2013,6,109.09090909090908
17/09/2013,7,109.09090909090908
17/09/2013,8,109.09090909090908
17/09/2013,9,109.09090909090908
17/09/2013,10,109.09090909090908
17/09/2013,11,109.09090909090908
17/09/2013,12,109.09090909090908
17/09/2013,13,109.09090909090908
17/09/2013,14,109.09090909090908
17/09/2013,15,109.09090909090908
17/09/2013,16,109.09090909090908
17/09/2013,17,109.09090909090908
17/09/2013,18,109.09090909090908
17/09/2013,19,109.09090909090908
17/09/2013,20,109.09090909090908
17/09/2013,21,109.09090909090908
17/09/2013,22,109.09090909090908
18/09/2013,23,109.09090909090908
18/09/2013,0,109.09090909090908
18/09/2013,1,109.09090909090908
18/09/2013,2,109.09090909090908
18/09/2013,3,109.09090909090908
18/09/2013,4,109.09090909090908
18/09/2013,5,109.09090909090908
18/09/2013,6,109.09090909090908
18/09/2013,7,109.09090909090908
18/09/2013,8,109.09090909090908
18/09/2013,9,109.09090909090908
18/09/2013,10,109.09090909090908
18/09/2013,11,109.09090909090908
18/09/2013,12,109.09090909090908
18/09/2013,13,109.09090909090908
18/09/2013,14,109.09090909090908
18/09/2013,15,109.09090909090908
18/09/2013,16,109.09090909090908
18/09/2013,17,109.09090909090908
18/09/2013,18,109.09090909090908
18/09/2013,19,109.09090909090908
18/09/2013,20,109.09090909090908
18/09/2013,21,109.09090909090908
18/09/2013,22,109.09090909090908
19/09/2013,23,109.09090909090908
19/09/2013,0,109.09090909090908
19/09/2013,1,109.09090909090908
19/09/2013,2,109.09090909090908
19/09/2013,3,109.09090909090908
19/09/2013,4,109.09090909090908
19/09/2013,5,109.09090909090908
19/09/2013,6,109.09090909090908
19/09/2013,7,109.09090909090908
19/09/2013,8,109.09090909090908
19/09/2013,9,109.09090909090908
19/09/2013,10,109.09090909090908
19/09/2013,11,109.09090909090908
19/09/2013,12,109.09090909090908
19/09/2013,13,109.09090909090908
19/09/2013,14,109.09090909090908
19/09/2013,15,109.09090909090908
19/09/2013,16,109.09090909090908
19/09/2013,17,109.09090909090908
19/09/2013,18,109.09090909090908
19/09/2013,19,109.09090909090908
19/09/2013,20,109.09090909090908
19/09/2013,21,109.09090909090908
19/09/2013,22,109.09090909090908
20/09/2013,23,109.09090909090908
20/09/2013,0,109.09090909090908
20/09/2013,1,109.09090909090908
20/09/2013,2,109.09090909090908
20/09/2013,3,109.09090909090908
20/09/2013,4,109.09090909090908
20/09/2013,5,109.09090909090908
20/09/2013,6,109.09090909090908
20/09/2013,7,109.09090909090908
20/09/2013,8,109.09090909090908
20/09/2013,9,109.09090909090908
20/09/2013,10,109.09090909090908
20/09/2013,11,109.09090909090908
20/09/2013,12,109.09090909090908
20/09/2013,13,109.09090909090908
20/09/2013,14,109.09090909090908
20/09/2013,15,109.09090909090908
20/09/2013,16,109.09090909090908
20/09/2013,17,109.09090909090908
20/09/2013,18,109.09090909090908
20/09/2013,19,109.09090909090908
20/09/2013,20,109.09090909090908
20/09/2013,21,109.09090909090908
20/09/2013,22,109.09090909090908
21/09/2013,23,109.09090909090908
21/09/2013,0,109.09090909090908
21/09/2013,1,109.09090909090908
21/09/2013,2,109.09090909090908
21/09/2013,3,109.09090909090908
21/09/2013,4,109.09090909090908
21/09/2013,5,109.09090909090908
21/09/2013,6,109.09090909090908
21/09/2013,7,109.09090909090908
21/09/2013,8,109.09090909090908
21/09/2013,9,109.09090909090908
21/09/2013,10,109.09090909090908
21/09/2013,11,109.09090909090908
21/09/2013,12,109.09090909090908
21/09/2013,13,109.09090909090908
21/09/2013,14,109.09090909090908
21/09/2013,15,109.09090909090908
21/09/2013,16,109.09090909090908
21/09/2013,17,109.09090909090908
21/09/2013,18,109.09090909090908
21/09/2013,19,109.09090909090908
21/09/2013,20,109.09090909090908
21/09/2013,21,109.09090909090908
21/09/2013,22,109.09090909090908
22/09/2013,23,109.09090909090908
22/09/2013,0,109.09090909090908
22/09/2013,1,109.09090909090908
22/09/2013,2,109.09090909090908
22/09/2013,3,109.09090909090908
22/09/2013,4,109.09090909090908
22/09/2013,5,109.09090909090908
22/09/2013,6,109.09090909090908
22/09/2013,7,109.09090909090908
22/09/2013,8,109.09090909090908
22/09/2013,9,109.09090909090908
22/09/2013,10,109.09090909090908
22/09/2013,11,109.09090909090908
22/09/2013,12,109.09090909090908
22/09/2013,13,109.09090909090908
22/09/2013,14,109.09090909090908
22/09/2013,15,109.09090909090908
22/09/2013,16,109.09090909090908
22/09/2013,17,109.09090909090908
22/09/2013,18,109.09090909090908
22/09/2013,19,109.09090909090908
22/09/2013,20,109.09090909090908
22/09/2013,21,109.09090909090908
22/09/2013,22,109.09090909090908
23/09/2013,23,109.09090909090908
23/09/2013,0,109.09090909090908
23/09/2013,1,109.09090909090908
23/09/2013,2,109.09090909090908
23/09/2013,3,109.09090909090908
23/09/2013,4,109.09090909090908
23/09/2013,5,109.09090909090908
23/09/2013,6,109.09090909090908
23/09/2013,7,109.09090909090908
23/09/2013,8,109.09090909090908
23/09/2013,9,109.09090909090908
23/09/2013,10,109.09090909090908
23/09/2013,11,109.09090909090908
23/09/2013,12,109.09090909090908
23/09/2013,13,109.09090909090908
23/09/2013,14,109.09090909090908
23/09/2013,15,109.09090909090908
23/09/2013,16,109.09090909090908
23/09/2013,17,109.09090909090908
23/09/2013,18,109.09090909090908
23/09/2013,19,109.09090909090908
23/09/2013,20,109.09090909090908
23/09/2013,21,109.09090909090908
23/09/2013,22,109.09090909090908
24/09/2013,23,109.09090909090908
24/09/2013,0,109.09090909090908
24/09/2013,1,109.09090909090908
24/09/2013,2,109.09090909090908
24/09/2013,3,109.09090909090908
24/09/2013,4,109.09090909090908
24/09/2013,5,109.09090909090908
24/09/2013,6,109.09090909090908
24/09/2013,7,109.09090909090908
24/09/2013,8,109.09090909090908
24/09/2013,9,109.09090909090908
24/09/2013,10,109.09090909090908
24/09/2013,11,109.09090909090908
24/09/2013,12,109.09090909090908
24/09/2013,13,109.09090909090908
24/09/2013,14,109.09090909090908
24/09/2013,15,109.09090909090908
24/09/2013,16,109.09090909090908
24/09/2013,17,109.09090909090908
24/09/2013,18,109.09090909090908
24/09/2013,19,109.09090909090908
24/09/2013,20,109.09090909090908
24/09/2013,21,109.09090909090908
24/09/2013,22,109.09090909090908
25/09/2013,23,109.09090909090908
25/09/2013,0,109.09090909090908
25/09/2013,1,109.09090909090908
25/09/2013,2,109.09090909090908
25/09/2013,3,109.09090909090908
25/09/2013,4,109.09090909090908
25/09/2013,5,109.09090909090908
25/09/2013,6,109.09090909090908
25/09/2013,7,109.09090909090908
25/09/2013,8,109.09090909090908
25/09/2013,9,109.09090909090908
25/09/2013,10,109.09090909090908
25/09/2013,11,109.09090909090908
25/09/2013,12,109.09090909090908
25/09/2013,13,109.09090909090908
